交易日期,合约码,昨日结算,今开盘,最高价,最低价,今收盘,今结算,涨跌1,涨跌2,成交量,增减量,成交额（万元）,空盘量（手）
2006-05-08,CF610,14765,14670,14720,14620,14720,14680,,-85,66,1264,484.38,
2006-04-28,CF610,14860,14780,14780,14700,14700,14765,,-95,846,1278,624541,
2006-04-27,CF610,14870,14885,14885,14850,14870,14860,,-10,712,1386,5289.42,
2006-04-26,CF610,15025,14930,14930,14845,14850,14870,,-155,206,1388,1531.47,
2006-04-25,CF610,15120,15035,15055,14990,15005,15025,,-95,124,1528,931.67,
2006-04-24,CF610,15080,15125,15130,15105,15105,15120,,40,52,1564,393.08,
2006-04-21,CF610,15165,15060,15110,15045,15110,15080,,-85,60,1554,452.47,
2006-04-20,CF610,15145,15170,15175,15150,15170,15165,,20,32,1556,242.68,
2006-04-19,CF610,15180,15125,15160,15125,15150,15145,,-35,32,1542,242.34,
2006-04-18,CF610,15135,15160,15205,15130,15130,15180,,45,76,1532,576.84,
2006-04-17,CF610,15015,15150,15180,15100,15145,15135,,120,128,1470,968.7,
2006-04-14,CF610,15000,15000,15045,15000,15030,15015,,15,54,1354,405.44,
2006-04-13,CF610,15015,15000,15000,15000,15000,15000,,-15,4,1312,30,
2006-04-12,CF610,15000,14950,15050,14950,15025,15015,,15,30,1312,225.22,
2006-01-19,CF610,15910,15910,15910,15780,15780,15800,,-110,14,510,110.59,
2006-01-18,CF610,15965,15910,15910,15910,15910,15910,,-55,2,516,15.91,
2006-01-17,CF610,15965,16000,16000,15900,15900,15965,,0,12,516,95.78,
2006-01-16,CF610,15895,15950,15980,15940,15980,15965,,70,34,508,271.44,
2006-01-13,CF610,15820,15900,15900,15855,15855,15895,,75,44,480,349.65,
2006-01-12,CF610,15880,15820,15820,15820,15820,15820,,-60,2,440,15.82,
2006-01-11,CF610,15900,15880,15880,15880,15880,15880,,-20,2,438,15.88,
2006-01-10,CF610,15840,15860,15935,15860,15935,15900,,60,8,438,63.6,
2006-01-09,CF610,15805,15810,15890,15810,15890,15840,,35,18,430,142.57,
2006-01-06,CF610,15750,15800,15810,15800,15800,15805,,55,8,420,63.21,
2006-01-05,CF610,15800,15750,15750,15750,15750,15750,,-50,2,412,15.75,
2006-01-04,CF610,15650,15800,15800,15800,15800,15800,,150,4,410,31.6,
2005-12-30,CF610,15715,15650,15650,15650,15650,15650,,-65,2,406,15.65,
2005-12-29,CF610,15720,15690,15760,15685,15700,15715,,-5,56,408,439.97,
2005-12-28,CF610,15695,15800,15800,15675,15725,15720,,25,8,388,62.88,
